 date: 25/03/2024, beginning time: 23:58:30.3841239, controller name: /js/covid19Data.js, action: GET, user name: unconnected, duration: 12ms.
 date: 26/03/2024, beginning time: 00:27:49.4626549, controller name: /NotVaccinatedCount, action: GET, user name: unconnected, duration: 17ms.
 date: 26/03/2024, beginning time: 00:27:49.4645756, controller name: /Member, action: GET, user name: unconnected, duration: 22ms.
 date: 26/03/2024, beginning time: 00:27:50.2562416, controller name: /Vaccination, action: GET, user name: unconnected, duration: 2ms.
 date: 26/03/2024, beginning time: 00:27:50.2574505, controller name: /Member, action: GET, user name: unconnected, duration: 6ms.
 date: 26/03/2024, beginning time: 00:27:50.2593479, controller name: /DatesOfIllness, action: GET, user name: unconnected, duration: 4ms.
 date: 26/03/2024, beginning time: 00:27:50.2598517, controller name: /NotVaccinatedCount, action: GET, user name: unconnected, duration: 4ms.
 date: 26/03/2024, beginning time: 00:31:54.8605302, controller name: /Vaccination, action: GET, user name: unconnected, duration: 795ms.
 date: 26/03/2024, beginning time: 00:31:54.8903510, controller name: /NotVaccinatedCount, action: GET, user name: unconnected, duration: 819ms.
 date: 26/03/2024, beginning time: 00:31:54.9066749, controller name: /DatesOfIllness, action: GET, user name: unconnected, duration: 836ms.
 date: 26/03/2024, beginning time: 00:31:54.9099783, controller name: /Member, action: GET, user name: unconnected, duration: 839ms.
 date: 26/03/2024, beginning time: 00:31:56.1421637, controller name: /Vaccination, action: GET, user name: unconnected, duration: 53ms.
 date: 26/03/2024, beginning time: 00:31:56.1737054, controller name: /DatesOfIllness, action: GET, user name: unconnected, duration: 84ms.
 date: 26/03/2024, beginning time: 00:31:56.1737732, controller name: /NotVaccinatedCount, action: GET, user name: unconnected, duration: 84ms.
 date: 26/03/2024, beginning time: 00:31:56.1849925, controller name: /Member, action: GET, user name: unconnected, duration: 95ms.
 date: 26/03/2024, beginning time: 00:31:57.2596204, controller name: /Vaccination, action: GET, user name: unconnected, duration: 3ms.
 date: 26/03/2024, beginning time: 00:31:57.2793412, controller name: /NotVaccinatedCount, action: GET, user name: unconnected, duration: 23ms.
 date: 26/03/2024, beginning time: 00:31:57.2798874, controller name: /DatesOfIllness, action: GET, user name: unconnected, duration: 24ms.
 date: 26/03/2024, beginning time: 00:31:57.2839679, controller name: /Member, action: GET, user name: unconnected, duration: 28ms.
 date: 26/03/2024, beginning time: 00:31:58.0184790, controller name: /Vaccination, action: GET, user name: unconnected, duration: 3ms.
 date: 26/03/2024, beginning time: 00:31:58.0224421, controller name: /DatesOfIllness, action: GET, user name: unconnected, duration: 7ms.
 date: 26/03/2024, beginning time: 00:31:58.0225508, controller name: /NotVaccinatedCount, action: GET, user name: unconnected, duration: 7ms.
 date: 26/03/2024, beginning time: 00:31:58.0240606, controller name: /Member, action: GET, user name: unconnected, duration: 8ms.
 date: 26/03/2024, beginning time: 00:31:58.4419008, controller name: /Vaccination, action: GET, user name: unconnected, duration: 2ms.
 date: 26/03/2024, beginning time: 00:31:58.4467161, controller name: /DatesOfIllness, action: GET, user name: unconnected, duration: 7ms.
 date: 26/03/2024, beginning time: 00:31:58.4467176, controller name: /NotVaccinatedCount, action: GET, user name: unconnected, duration: 7ms.
 date: 26/03/2024, beginning time: 00:31:58.4482467, controller name: /Member, action: GET, user name: unconnected, duration: 9ms.
 date: 26/03/2024, beginning time: 00:31:58.6520534, controller name: /Vaccination, action: GET, user name: unconnected, duration: 2ms.
 date: 26/03/2024, beginning time: 00:31:58.6686300, controller name: /DatesOfIllness, action: GET, user name: unconnected, duration: 19ms.
 date: 26/03/2024, beginning time: 00:31:58.6686472, controller name: /NotVaccinatedCount, action: GET, user name: unconnected, duration: 19ms.
 date: 26/03/2024, beginning time: 00:31:58.6701072, controller name: /Member, action: GET, user name: unconnected, duration: 20ms.
 date: 26/03/2024, beginning time: 00:31:58.8755382, controller name: /Vaccination, action: GET, user name: unconnected, duration: 3ms.
 date: 26/03/2024, beginning time: 00:31:58.8820147, controller name: /DatesOfIllness, action: GET, user name: unconnected, duration: 9ms.
 date: 26/03/2024, beginning time: 00:31:58.8820148, controller name: /NotVaccinatedCount, action: GET, user name: unconnected, duration: 9ms.
 date: 26/03/2024, beginning time: 00:31:58.8837108, controller name: /Member, action: GET, user name: unconnected, duration: 11ms.
 date: 26/03/2024, beginning time: 00:31:59.1203190, controller name: /Vaccination, action: GET, user name: unconnected, duration: 3ms.
 date: 26/03/2024, beginning time: 00:31:59.1273965, controller name: /DatesOfIllness, action: GET, user name: unconnected, duration: 10ms.
 date: 26/03/2024, beginning time: 00:31:59.1274902, controller name: /NotVaccinatedCount, action: GET, user name: unconnected, duration: 10ms.
 date: 26/03/2024, beginning time: 00:31:59.1299997, controller name: /Member, action: GET, user name: unconnected, duration: 13ms.
 date: 26/03/2024, beginning time: 00:32:16.5909809, controller name: /Vaccination, action: GET, user name: unconnected, duration: 2ms.
 date: 26/03/2024, beginning time: 00:32:16.5955912, controller name: /DatesOfIllness, action: GET, user name: unconnected, duration: 7ms.
 date: 26/03/2024, beginning time: 00:32:16.5955912, controller name: /NotVaccinatedCount, action: GET, user name: unconnected, duration: 7ms.
 date: 26/03/2024, beginning time: 00:32:16.5975119, controller name: /Member, action: GET, user name: unconnected, duration: 9ms.
 date: 26/03/2024, beginning time: 00:32:58.8274092, controller name: /Vaccination, action: GET, user name: unconnected, duration: 1ms.
 date: 26/03/2024, beginning time: 00:32:58.8309668, controller name: /DatesOfIllness, action: GET, user name: unconnected, duration: 4ms.
 date: 26/03/2024, beginning time: 00:32:58.8310124, controller name: /NotVaccinatedCount, action: GET, user name: unconnected, duration: 4ms.
 date: 26/03/2024, beginning time: 00:32:58.8336555, controller name: /Member, action: GET, user name: unconnected, duration: 8ms.
 date: 26/03/2024, beginning time: 00:33:00.2897256, controller name: /Vaccination, action: GET, user name: unconnected, duration: 3ms.
 date: 26/03/2024, beginning time: 00:33:00.2956140, controller name: /NotVaccinatedCount, action: GET, user name: unconnected, duration: 7ms.
 date: 26/03/2024, beginning time: 00:33:00.2956431, controller name: /DatesOfIllness, action: GET, user name: unconnected, duration: 9ms.
 date: 26/03/2024, beginning time: 00:33:00.2978010, controller name: /Member, action: GET, user name: unconnected, duration: 11ms.
 date: 26/03/2024, beginning time: 00:33:23.9601879, controller name: /Member, action: POST, user name: unconnected, duration: 272ms.
 date: 26/03/2024, beginning time: 00:33:24.9951452, controller name: /Vaccination, action: GET, user name: unconnected, duration: 1ms.
 date: 26/03/2024, beginning time: 00:33:24.9992800, controller name: /NotVaccinatedCount, action: GET, user name: unconnected, duration: 5ms.
 date: 26/03/2024, beginning time: 00:33:24.9997178, controller name: /DatesOfIllness, action: GET, user name: unconnected, duration: 6ms.
 date: 26/03/2024, beginning time: 00:33:25.0010768, controller name: /Member, action: GET, user name: unconnected, duration: 8ms.
 date: 26/03/2024, beginning time: 00:33:25.0478993, controller name: /null, action: GET, user name: unconnected, duration: 0ms.
 date: 26/03/2024, beginning time: 00:37:42.2523687, controller name: /Vaccination, action: GET, user name: unconnected, duration: 2ms.
 date: 26/03/2024, beginning time: 00:37:42.2585446, controller name: /NotVaccinatedCount, action: GET, user name: unconnected, duration: 4ms.
 date: 26/03/2024, beginning time: 00:37:42.2595604, controller name: /DatesOfIllness, action: GET, user name: unconnected, duration: 5ms.
 date: 26/03/2024, beginning time: 00:37:42.2618397, controller name: /Member, action: GET, user name: unconnected, duration: 12ms.
 date: 26/03/2024, beginning time: 00:37:42.3181694, controller name: /null, action: GET, user name: unconnected, duration: 0ms.
 date: 26/03/2024, beginning time: 00:40:05.2168757, controller name: /Member, action: GET, user name: unconnected, duration: 8ms.
 date: 26/03/2024, beginning time: 00:40:05.2330928, controller name: /Vaccination, action: GET, user name: unconnected, duration: 2ms.
 date: 26/03/2024, beginning time: 00:40:05.2363531, controller name: /DatesOfIllness, action: GET, user name: unconnected, duration: 5ms.
 date: 26/03/2024, beginning time: 00:40:05.2363563, controller name: /NotVaccinatedCount, action: GET, user name: unconnected, duration: 5ms.
 date: 26/03/2024, beginning time: 00:40:05.2560363, controller name: /null, action: GET, user name: unconnected, duration: 0ms.
 date: 26/03/2024, beginning time: 00:40:26.5799919, controller name: /Vaccination, action: GET, user name: unconnected, duration: 1ms.
 date: 26/03/2024, beginning time: 00:40:26.5865913, controller name: /NotVaccinatedCount, action: GET, user name: unconnected, duration: 5ms.
 date: 26/03/2024, beginning time: 00:40:26.5905264, controller name: /Member, action: GET, user name: unconnected, duration: 12ms.
 date: 26/03/2024, beginning time: 00:40:26.5917786, controller name: /DatesOfIllness, action: GET, user name: unconnected, duration: 11ms.
 date: 26/03/2024, beginning time: 00:40:26.6669926, controller name: /null, action: GET, user name: unconnected, duration: 0ms.
 date: 26/03/2024, beginning time: 00:41:00.5786144, controller name: /Member, action: POST, user name: unconnected, duration: 15ms.
 date: 26/03/2024, beginning time: 00:41:00.6502970, controller name: /Member, action: GET, user name: unconnected, duration: 6ms.
 date: 26/03/2024, beginning time: 00:41:00.6577612, controller name: /Vaccination, action: GET, user name: unconnected, duration: 1ms.
 date: 26/03/2024, beginning time: 00:41:00.6653624, controller name: /DatesOfIllness, action: GET, user name: unconnected, duration: 8ms.
 date: 26/03/2024, beginning time: 00:41:00.6773164, controller name: /NotVaccinatedCount, action: GET, user name: unconnected, duration: 20ms.
 date: 26/03/2024, beginning time: 00:41:00.7174828, controller name: /null, action: GET, user name: unconnected, duration: 0ms.
 date: 26/03/2024, beginning time: 00:41:19.4644767, controller name: /Member, action: PUT, user name: unconnected, duration: 43ms.
 date: 26/03/2024, beginning time: 00:41:19.4896633, controller name: /Vaccination, action: GET, user name: unconnected, duration: 2ms.
 date: 26/03/2024, beginning time: 00:41:19.4954887, controller name: /NotVaccinatedCount, action: GET, user name: unconnected, duration: 7ms.
 date: 26/03/2024, beginning time: 00:41:19.4984789, controller name: /Member, action: GET, user name: unconnected, duration: 11ms.
 date: 26/03/2024, beginning time: 00:41:19.5014037, controller name: /DatesOfIllness, action: GET, user name: unconnected, duration: 13ms.
 date: 26/03/2024, beginning time: 00:41:19.5474291, controller name: /null, action: GET, user name: unconnected, duration: 0ms.
 date: 26/03/2024, beginning time: 00:41:34.2964487, controller name: /Member, action: PUT, user name: unconnected, duration: 12ms.
 date: 26/03/2024, beginning time: 00:41:34.3240253, controller name: /Vaccination, action: GET, user name: unconnected, duration: 1ms.
 date: 26/03/2024, beginning time: 00:41:34.3794661, controller name: /DatesOfIllness, action: GET, user name: unconnected, duration: 56ms.
 date: 26/03/2024, beginning time: 00:41:34.3904050, controller name: /NotVaccinatedCount, action: GET, user name: unconnected, duration: 67ms.
 date: 26/03/2024, beginning time: 00:41:34.3915934, controller name: /Member, action: GET, user name: unconnected, duration: 68ms.
 date: 26/03/2024, beginning time: 00:41:42.2940428, controller name: /Member, action: PUT, user name: unconnected, duration: 52ms.
 date: 26/03/2024, beginning time: 00:41:42.3199847, controller name: /Vaccination, action: GET, user name: unconnected, duration: 2ms.
 date: 26/03/2024, beginning time: 00:41:42.3241625, controller name: /NotVaccinatedCount, action: GET, user name: unconnected, duration: 6ms.
 date: 26/03/2024, beginning time: 00:41:42.3252687, controller name: /Member, action: GET, user name: unconnected, duration: 7ms.
 date: 26/03/2024, beginning time: 00:41:42.3266910, controller name: /DatesOfIllness, action: GET, user name: unconnected, duration: 8ms.
 date: 26/03/2024, beginning time: 01:08:56.7756644, controller name: /Vaccination, action: GET, user name: unconnected, duration: 7ms.
 date: 26/03/2024, beginning time: 01:08:56.7828622, controller name: /DatesOfIllness, action: GET, user name: unconnected, duration: 8ms.
 date: 26/03/2024, beginning time: 01:08:56.7845498, controller name: /Member, action: GET, user name: unconnected, duration: 16ms.
 date: 26/03/2024, beginning time: 01:08:56.7893746, controller name: /NotVaccinatedCount, action: GET, user name: unconnected, duration: 15ms.
 date: 26/03/2024, beginning time: 01:09:01.9499709, controller name: /Vaccination, action: GET, user name: unconnected, duration: 3ms.
 date: 26/03/2024, beginning time: 01:09:01.9708358, controller name: /NotVaccinatedCount, action: GET, user name: unconnected, duration: 23ms.
 date: 26/03/2024, beginning time: 01:09:01.9963559, controller name: /Member, action: GET, user name: unconnected, duration: 50ms.
 date: 26/03/2024, beginning time: 01:09:02.0002284, controller name: /DatesOfIllness, action: GET, user name: unconnected, duration: 53ms.
 date: 26/03/2024, beginning time: 01:09:35.0879502, controller name: /Vaccination, action: GET, user name: unconnected, duration: 3ms.
 date: 26/03/2024, beginning time: 01:09:35.0980809, controller name: /DatesOfIllness, action: GET, user name: unconnected, duration: 12ms.
 date: 26/03/2024, beginning time: 01:09:35.0987192, controller name: /NotVaccinatedCount, action: GET, user name: unconnected, duration: 6ms.
 date: 26/03/2024, beginning time: 01:09:35.1000509, controller name: /Member, action: GET, user name: unconnected, duration: 14ms.
 date: 26/03/2024, beginning time: 01:09:52.1038731, controller name: /Member, action: PUT, user name: unconnected, duration: 22ms.
 date: 26/03/2024, beginning time: 01:09:52.1283800, controller name: /Vaccination, action: GET, user name: unconnected, duration: 0ms.
 date: 26/03/2024, beginning time: 01:09:52.2067938, controller name: /NotVaccinatedCount, action: GET, user name: unconnected, duration: 78ms.
 date: 26/03/2024, beginning time: 01:09:52.2095026, controller name: /Member, action: GET, user name: unconnected, duration: 82ms.
 date: 26/03/2024, beginning time: 01:09:52.2095276, controller name: /DatesOfIllness, action: GET, user name: unconnected, duration: 79ms.
 date: 26/03/2024, beginning time: 01:10:50.1167606, controller name: /Vaccination, action: GET, user name: unconnected, duration: 1ms.
 date: 26/03/2024, beginning time: 01:10:50.1218001, controller name: /DatesOfIllness, action: GET, user name: unconnected, duration: 6ms.
 date: 26/03/2024, beginning time: 01:10:50.1236397, controller name: /NotVaccinatedCount, action: GET, user name: unconnected, duration: 8ms.
 date: 26/03/2024, beginning time: 01:10:50.1250321, controller name: /Member, action: GET, user name: unconnected, duration: 10ms.
 date: 26/03/2024, beginning time: 01:10:56.1475409, controller name: /Vaccination, action: GET, user name: unconnected, duration: 1ms.
 date: 26/03/2024, beginning time: 01:10:56.1540574, controller name: /NotVaccinatedCount, action: GET, user name: unconnected, duration: 7ms.
 date: 26/03/2024, beginning time: 01:10:56.1570586, controller name: /DatesOfIllness, action: GET, user name: unconnected, duration: 10ms.
 date: 26/03/2024, beginning time: 01:10:56.1593026, controller name: /Member, action: GET, user name: unconnected, duration: 15ms.
 date: 26/03/2024, beginning time: 01:50:09.2713148, controller name: /Vaccination, action: GET, user name: unconnected, duration: 859ms.
 date: 26/03/2024, beginning time: 01:50:09.7499663, controller name: /DatesOfIllness, action: GET, user name: unconnected, duration: 1336ms.
 date: 26/03/2024, beginning time: 01:50:09.7499662, controller name: /NotVaccinatedCount, action: GET, user name: unconnected, duration: 1336ms.
 date: 26/03/2024, beginning time: 01:50:09.7731153, controller name: /Member, action: GET, user name: unconnected, duration: 1359ms.
 date: 26/03/2024, beginning time: 04:44:42.6940859, controller name: /Vaccination, action: GET, user name: unconnected, duration: 1357ms.
 date: 26/03/2024, beginning time: 04:44:42.7100799, controller name: /NotVaccinatedCount, action: GET, user name: unconnected, duration: 1370ms.
 date: 26/03/2024, beginning time: 04:44:42.7149867, controller name: /DatesOfIllness, action: GET, user name: unconnected, duration: 1375ms.
 date: 26/03/2024, beginning time: 04:44:42.7851307, controller name: /Member, action: GET, user name: unconnected, duration: 1445ms.
 date: 26/03/2024, beginning time: 04:44:48.1844114, controller name: /Vaccination, action: GET, user name: unconnected, duration: 59ms.
 date: 26/03/2024, beginning time: 04:44:48.2351271, controller name: /NotVaccinatedCount, action: GET, user name: unconnected, duration: 109ms.
 date: 26/03/2024, beginning time: 04:44:48.2351272, controller name: /DatesOfIllness, action: GET, user name: unconnected, duration: 109ms.
 date: 26/03/2024, beginning time: 04:44:48.2428001, controller name: /Member, action: GET, user name: unconnected, duration: 120ms.
 date: 26/03/2024, beginning time: 04:44:49.4699615, controller name: /Vaccination, action: GET, user name: unconnected, duration: 3ms.
 date: 26/03/2024, beginning time: 04:44:49.5004316, controller name: /DatesOfIllness, action: GET, user name: unconnected, duration: 33ms.
 date: 26/03/2024, beginning time: 04:44:49.5004316, controller name: /NotVaccinatedCount, action: GET, user name: unconnected, duration: 33ms.
 date: 26/03/2024, beginning time: 04:44:49.5067421, controller name: /Member, action: GET, user name: unconnected, duration: 40ms.
 date: 26/03/2024, beginning time: 04:45:31.2238155, controller name: /Member, action: PUT, user name: unconnected, duration: 3024ms.
 date: 26/03/2024, beginning time: 04:45:33.3339731, controller name: /Vaccination, action: GET, user name: unconnected, duration: 92ms.
 date: 26/03/2024, beginning time: 04:45:33.3595948, controller name: /NotVaccinatedCount, action: GET, user name: unconnected, duration: 117ms.
 date: 26/03/2024, beginning time: 04:45:33.3650901, controller name: /DatesOfIllness, action: GET, user name: unconnected, duration: 123ms.
 date: 26/03/2024, beginning time: 04:45:33.4526934, controller name: /Member, action: GET, user name: unconnected, duration: 211ms.
 date: 26/03/2024, beginning time: 04:45:39.1445766, controller name: /Vaccination, action: GET, user name: unconnected, duration: 112ms.
 date: 26/03/2024, beginning time: 04:45:39.2358376, controller name: /DatesOfIllness, action: GET, user name: unconnected, duration: 203ms.
 date: 26/03/2024, beginning time: 04:45:39.2358378, controller name: /NotVaccinatedCount, action: GET, user name: unconnected, duration: 203ms.
 date: 26/03/2024, beginning time: 04:45:39.2587671, controller name: /Member, action: GET, user name: unconnected, duration: 226ms.
 date: 26/03/2024, beginning time: 04:45:44.9861089, controller name: /Member, action: PUT, user name: unconnected, duration: 59ms.
 date: 26/03/2024, beginning time: 04:45:45.0377206, controller name: /Vaccination, action: GET, user name: unconnected, duration: 9ms.
 date: 26/03/2024, beginning time: 04:45:45.0426362, controller name: /DatesOfIllness, action: GET, user name: unconnected, duration: 14ms.
 date: 26/03/2024, beginning time: 04:45:45.0498076, controller name: /NotVaccinatedCount, action: GET, user name: unconnected, duration: 21ms.
 date: 26/03/2024, beginning time: 04:45:45.0619601, controller name: /Member, action: GET, user name: unconnected, duration: 34ms.
 date: 26/03/2024, beginning time: 04:45:54.9792861, controller name: /Vaccination, action: GET, user name: unconnected, duration: 4ms.
 date: 26/03/2024, beginning time: 04:45:55.0212318, controller name: /DatesOfIllness, action: GET, user name: unconnected, duration: 46ms.
 date: 26/03/2024, beginning time: 04:45:55.0212337, controller name: /NotVaccinatedCount, action: GET, user name: unconnected, duration: 46ms.
 date: 26/03/2024, beginning time: 04:45:55.0307550, controller name: /Member, action: GET, user name: unconnected, duration: 55ms.
 date: 26/03/2024, beginning time: 04:45:57.6770698, controller name: /Vaccination, action: GET, user name: unconnected, duration: 2ms.
 date: 26/03/2024, beginning time: 04:45:57.6836074, controller name: /NotVaccinatedCount, action: GET, user name: unconnected, duration: 9ms.
 date: 26/03/2024, beginning time: 04:45:57.6837844, controller name: /DatesOfIllness, action: GET, user name: unconnected, duration: 9ms.
 date: 26/03/2024, beginning time: 04:45:57.6891625, controller name: /Member, action: GET, user name: unconnected, duration: 14ms.
 date: 26/03/2024, beginning time: 04:47:34.7663344, controller name: /Vaccination, action: GET, user name: unconnected, duration: 728ms.
 date: 26/03/2024, beginning time: 04:47:34.7846767, controller name: /NotVaccinatedCount, action: GET, user name: unconnected, duration: 749ms.
 date: 26/03/2024, beginning time: 04:47:34.7846452, controller name: /DatesOfIllness, action: GET, user name: unconnected, duration: 749ms.
 date: 26/03/2024, beginning time: 04:47:34.8674824, controller name: /Member, action: GET, user name: unconnected, duration: 828ms.
 date: 26/03/2024, beginning time: 05:00:20.5695468, controller name: /Vaccination, action: GET, user name: unconnected, duration: 65ms.
 date: 26/03/2024, beginning time: 05:00:20.6076776, controller name: /NotVaccinatedCount, action: GET, user name: unconnected, duration: 103ms.
 date: 26/03/2024, beginning time: 05:00:20.6156538, controller name: /DatesOfIllness, action: GET, user name: unconnected, duration: 110ms.
 date: 26/03/2024, beginning time: 05:00:20.6198079, controller name: /Member, action: GET, user name: unconnected, duration: 115ms.
 date: 26/03/2024, beginning time: 05:00:21.6353585, controller name: /Vaccination, action: GET, user name: unconnected, duration: 3ms.
 date: 26/03/2024, beginning time: 05:00:21.6625514, controller name: /DatesOfIllness, action: GET, user name: unconnected, duration: 30ms.
 date: 26/03/2024, beginning time: 05:00:21.6626250, controller name: /NotVaccinatedCount, action: GET, user name: unconnected, duration: 30ms.
 date: 26/03/2024, beginning time: 05:00:21.6714581, controller name: /Member, action: GET, user name: unconnected, duration: 39ms.
 date: 26/03/2024, beginning time: 05:29:41.1028164, controller name: /Vaccination, action: GET, user name: unconnected, duration: 1240ms.
 date: 26/03/2024, beginning time: 05:29:42.8684757, controller name: /Vaccination, action: GET, user name: unconnected, duration: 23ms.
 date: 26/03/2024, beginning time: 05:29:56.7099952, controller name: /Vaccination, action: GET, user name: unconnected, duration: 61ms.
 date: 26/03/2024, beginning time: 05:29:58.4327545, controller name: /Vaccination, action: GET, user name: unconnected, duration: 4ms.
 date: 26/03/2024, beginning time: 05:30:11.7942469, controller name: /Vaccination, action: GET, user name: unconnected, duration: 4ms.
 date: 26/03/2024, beginning time: 05:30:13.1109711, controller name: /Vaccination, action: GET, user name: unconnected, duration: 4ms.
 date: 26/03/2024, beginning time: 05:30:27.6243249, controller name: /Vaccination, action: GET, user name: unconnected, duration: 929ms.
 date: 26/03/2024, beginning time: 05:45:54.8045743, controller name: /Vaccination, action: GET, user name: unconnected, duration: 709ms.
 date: 26/03/2024, beginning time: 05:45:55.5307447, controller name: /Vaccination, action: GET, user name: unconnected, duration: 30ms.
 date: 26/03/2024, beginning time: 05:45:56.4567769, controller name: /Vaccination, action: GET, user name: unconnected, duration: 81ms.
 date: 26/03/2024, beginning time: 05:45:56.9794337, controller name: /Vaccination, action: GET, user name: unconnected, duration: 3ms.
 date: 26/03/2024, beginning time: 05:45:57.3478598, controller name: /Vaccination, action: GET, user name: unconnected, duration: 4ms.
 date: 26/03/2024, beginning time: 05:45:57.6321761, controller name: /Vaccination, action: GET, user name: unconnected, duration: 3ms.
 date: 26/03/2024, beginning time: 05:45:57.9200650, controller name: /Vaccination, action: GET, user name: unconnected, duration: 3ms.
 date: 26/03/2024, beginning time: 05:46:48.5257322, controller name: /Vaccination, action: GET, user name: unconnected, duration: 2ms.
 date: 26/03/2024, beginning time: 05:47:20.4177555, controller name: /Vaccination, action: GET, user name: unconnected, duration: 2ms.
 date: 26/03/2024, beginning time: 05:47:21.5019096, controller name: /Vaccination, action: GET, user name: unconnected, duration: 6ms.
 date: 26/03/2024, beginning time: 05:47:26.2680789, controller name: /Vaccination, action: GET, user name: unconnected, duration: 2ms.
 date: 26/03/2024, beginning time: 05:47:26.8570608, controller name: /Vaccination, action: GET, user name: unconnected, duration: 2ms.
 date: 26/03/2024, beginning time: 05:47:27.0608980, controller name: /Vaccination, action: GET, user name: unconnected, duration: 3ms.
 date: 26/03/2024, beginning time: 05:47:27.3876480, controller name: /Vaccination, action: GET, user name: unconnected, duration: 2ms.
 date: 26/03/2024, beginning time: 05:47:27.5615448, controller name: /Vaccination, action: GET, user name: unconnected, duration: 3ms.
 date: 26/03/2024, beginning time: 05:47:27.6999495, controller name: /Vaccination, action: GET, user name: unconnected, duration: 5ms.
 date: 26/03/2024, beginning time: 05:50:47.2589656, controller name: /Vaccination, action: GET, user name: unconnected, duration: 4ms.
 date: 26/03/2024, beginning time: 05:50:47.5325985, controller name: /DatesOfIllness, action: GET, user name: unconnected, duration: 268ms.
 date: 26/03/2024, beginning time: 05:50:47.5461235, controller name: /Member, action: GET, user name: unconnected, duration: 282ms.
 date: 26/03/2024, beginning time: 05:50:47.6779824, controller name: /NotVaccinatedCount, action: GET, user name: unconnected, duration: 109ms.
 date: 26/03/2024, beginning time: 05:50:56.5219605, controller name: /Vaccination, action: GET, user name: unconnected, duration: 2ms.
 date: 26/03/2024, beginning time: 05:50:56.6674926, controller name: /Member, action: GET, user name: unconnected, duration: 100ms.
 date: 26/03/2024, beginning time: 05:50:56.6801850, controller name: /DatesOfIllness, action: GET, user name: unconnected, duration: 113ms.
 date: 26/03/2024, beginning time: 05:50:56.7618546, controller name: /NotVaccinatedCount, action: GET, user name: unconnected, duration: 52ms.
 date: 26/03/2024, beginning time: 05:51:04.3308111, controller name: /Member/326678455, action: DELETE, user name: unconnected, duration: 204ms.
 date: 26/03/2024, beginning time: 05:51:04.3600164, controller name: /Vaccination, action: GET, user name: unconnected, duration: 2ms.
 date: 26/03/2024, beginning time: 05:51:04.4377093, controller name: /DatesOfIllness, action: GET, user name: unconnected, duration: 61ms.
 date: 26/03/2024, beginning time: 05:51:04.4412640, controller name: /Member, action: GET, user name: unconnected, duration: 65ms.
 date: 26/03/2024, beginning time: 05:51:04.4836806, controller name: /NotVaccinatedCount, action: GET, user name: unconnected, duration: 28ms.
 date: 26/03/2024, beginning time: 05:51:28.1956352, controller name: /Vaccination, action: GET, user name: unconnected, duration: 2ms.
 date: 26/03/2024, beginning time: 05:51:28.2339197, controller name: /DatesOfIllness, action: GET, user name: unconnected, duration: 25ms.
 date: 26/03/2024, beginning time: 05:51:28.2366023, controller name: /Member, action: GET, user name: unconnected, duration: 27ms.
 date: 26/03/2024, beginning time: 05:51:28.2564070, controller name: /Member, action: POST, user name: unconnected, duration: 90ms.
 date: 26/03/2024, beginning time: 05:51:28.3007177, controller name: /NotVaccinatedCount, action: GET, user name: unconnected, duration: 39ms.
 date: 26/03/2024, beginning time: 05:51:30.2526392, controller name: /Vaccination, action: GET, user name: unconnected, duration: 2ms.
 date: 26/03/2024, beginning time: 05:51:30.2886386, controller name: /DatesOfIllness, action: GET, user name: unconnected, duration: 22ms.
 date: 26/03/2024, beginning time: 05:51:30.3287800, controller name: /Member, action: GET, user name: unconnected, duration: 63ms.
 date: 26/03/2024, beginning time: 05:51:30.3476521, controller name: /null, action: GET, user name: unconnected, duration: 0ms.
 date: 26/03/2024, beginning time: 05:51:30.3575273, controller name: /NotVaccinatedCount, action: GET, user name: unconnected, duration: 53ms.
 date: 26/03/2024, beginning time: 05:51:32.1165279, controller name: /Vaccination, action: GET, user name: unconnected, duration: 1ms.
 date: 26/03/2024, beginning time: 05:51:32.1592691, controller name: /DatesOfIllness, action: GET, user name: unconnected, duration: 29ms.
 date: 26/03/2024, beginning time: 05:51:32.1635623, controller name: /Member, action: GET, user name: unconnected, duration: 34ms.
 date: 26/03/2024, beginning time: 05:51:32.1918255, controller name: /null, action: GET, user name: unconnected, duration: 0ms.
 date: 26/03/2024, beginning time: 05:51:32.2111253, controller name: /NotVaccinatedCount, action: GET, user name: unconnected, duration: 34ms.
 date: 26/03/2024, beginning time: 05:51:37.8440504, controller name: /Member/326678455, action: DELETE, user name: unconnected, duration: 12ms.
 date: 26/03/2024, beginning time: 05:51:37.8742642, controller name: /Vaccination, action: GET, user name: unconnected, duration: 2ms.
 date: 26/03/2024, beginning time: 05:51:37.9388042, controller name: /DatesOfIllness, action: GET, user name: unconnected, duration: 49ms.
 date: 26/03/2024, beginning time: 05:51:37.9422011, controller name: /Member, action: GET, user name: unconnected, duration: 52ms.
 date: 26/03/2024, beginning time: 05:51:37.9999746, controller name: /NotVaccinatedCount, action: GET, user name: unconnected, duration: 37ms.
 date: 26/03/2024, beginning time: 05:53:22.9496390, controller name: /Vaccination, action: GET, user name: unconnected, duration: 2ms.
 date: 26/03/2024, beginning time: 05:53:23.0012052, controller name: /DatesOfIllness, action: GET, user name: unconnected, duration: 34ms.
 date: 26/03/2024, beginning time: 05:53:23.0053405, controller name: /Member, action: GET, user name: unconnected, duration: 38ms.
 date: 26/03/2024, beginning time: 05:53:23.0631167, controller name: /NotVaccinatedCount, action: GET, user name: unconnected, duration: 38ms.
 date: 26/03/2024, beginning time: 05:53:27.0697520, controller name: /Member, action: PUT, user name: unconnected, duration: 24ms.
