 date: 24/03/2024, beginning time: 01:46:01.3571822, controller name: /, action: GET, user name: unconnected, duration: 7ms.
 date: 24/03/2024, beginning time: 11:58:21.1415933, controller name: /images/null, action: GET, user name: unconnected, duration: 0ms.
 date: 24/03/2024, beginning time: 11:59:27.8582971, controller name: /User, action: GET, user name: unconnected, duration: 4ms.
 date: 24/03/2024, beginning time: 11:59:27.8703755, controller name: /Vaccination, action: GET, user name: unconnected, duration: 2ms.
 date: 24/03/2024, beginning time: 11:59:27.9345036, controller name: /images/null, action: GET, user name: unconnected, duration: 0ms.
 date: 24/03/2024, beginning time: 12:00:03.7844671, controller name: /User, action: GET, user name: unconnected, duration: 5ms.
 date: 24/03/2024, beginning time: 12:00:03.7916294, controller name: /Vaccination, action: GET, user name: unconnected, duration: 2ms.
 date: 24/03/2024, beginning time: 12:00:03.8385748, controller name: /images/null, action: GET, user name: unconnected, duration: 0ms.
 date: 24/03/2024, beginning time: 12:00:29.0405172, controller name: /Vaccination, action: GET, user name: unconnected, duration: 1ms.
 date: 24/03/2024, beginning time: 12:00:29.0410574, controller name: /User, action: GET, user name: unconnected, duration: 2ms.
 date: 24/03/2024, beginning time: 12:00:29.1140646, controller name: /images/null, action: GET, user name: unconnected, duration: 0ms.
 date: 24/03/2024, beginning time: 12:01:52.3583736, controller name: /User, action: GET, user name: unconnected, duration: 5ms.
 date: 24/03/2024, beginning time: 12:01:52.3748872, controller name: /Vaccination, action: GET, user name: unconnected, duration: 3ms.
 date: 24/03/2024, beginning time: 12:01:52.4357951, controller name: /images/null, action: GET, user name: unconnected, duration: 0ms.
 date: 24/03/2024, beginning time: 12:02:10.2191016, controller name: /User, action: GET, user name: unconnected, duration: 4ms.
 date: 24/03/2024, beginning time: 12:02:10.2212688, controller name: /Vaccination, action: GET, user name: unconnected, duration: 4ms.
 date: 24/03/2024, beginning time: 12:02:10.2827522, controller name: /images/null, action: GET, user name: unconnected, duration: 0ms.
 date: 24/03/2024, beginning time: 12:02:10.5471235, controller name: /User, action: GET, user name: unconnected, duration: 3ms.
 date: 24/03/2024, beginning time: 12:02:10.5509654, controller name: /Vaccination, action: GET, user name: unconnected, duration: 1ms.
 date: 24/03/2024, beginning time: 12:02:10.6494562, controller name: /images/null, action: GET, user name: unconnected, duration: 0ms.
 date: 24/03/2024, beginning time: 12:02:10.7541356, controller name: /Vaccination, action: GET, user name: unconnected, duration: 1ms.
 date: 24/03/2024, beginning time: 12:02:10.7569295, controller name: /User, action: GET, user name: unconnected, duration: 4ms.
 date: 24/03/2024, beginning time: 12:02:10.8471695, controller name: /images/null, action: GET, user name: unconnected, duration: 0ms.
 date: 24/03/2024, beginning time: 12:02:10.9276137, controller name: /Vaccination, action: GET, user name: unconnected, duration: 1ms.
 date: 24/03/2024, beginning time: 12:02:10.9300338, controller name: /User, action: GET, user name: unconnected, duration: 3ms.
 date: 24/03/2024, beginning time: 12:02:10.9980040, controller name: /images/null, action: GET, user name: unconnected, duration: 0ms.
 date: 24/03/2024, beginning time: 12:02:38.5461277, controller name: /Vaccination, action: GET, user name: unconnected, duration: 1ms.
 date: 24/03/2024, beginning time: 12:02:38.5461371, controller name: /User, action: GET, user name: unconnected, duration: 9ms.
 date: 24/03/2024, beginning time: 12:02:38.5757072, controller name: /images/null, action: GET, user name: unconnected, duration: 0ms.
 date: 24/03/2024, beginning time: 12:03:23.2958595, controller name: /User, action: POST, user name: unconnected, duration: 13ms.
 date: 24/03/2024, beginning time: 12:03:25.4554057, controller name: /User, action: GET, user name: unconnected, duration: 4ms.
 date: 24/03/2024, beginning time: 12:03:25.4601215, controller name: /Vaccination, action: GET, user name: unconnected, duration: 1ms.
 date: 24/03/2024, beginning time: 12:03:25.4667629, controller name: /images/null, action: GET, user name: unconnected, duration: 0ms.
 date: 24/03/2024, beginning time: 12:13:08.0574228, controller name: /Vaccination, action: GET, user name: unconnected, duration: 658ms.
 date: 24/03/2024, beginning time: 12:13:08.0810359, controller name: /User, action: GET, user name: unconnected, duration: 678ms.
 date: 24/03/2024, beginning time: 12:13:12.2189404, controller name: /User/111111118, action: DELETE, user name: unconnected, duration: 590ms.
 date: 24/03/2024, beginning time: 12:13:12.2716722, controller name: /Vaccination, action: GET, user name: unconnected, duration: 7ms.
 date: 24/03/2024, beginning time: 12:13:12.2753350, controller name: /User, action: GET, user name: unconnected, duration: 10ms.
 date: 24/03/2024, beginning time: 12:13:49.4649187, controller name: /Vaccination, action: GET, user name: unconnected, duration: 5ms.
 date: 24/03/2024, beginning time: 12:13:49.4682686, controller name: /User, action: GET, user name: unconnected, duration: 8ms.
 date: 24/03/2024, beginning time: 12:18:36.7658309, controller name: /Vaccination, action: GET, user name: unconnected, duration: 2ms.
 date: 24/03/2024, beginning time: 12:18:36.7661286, controller name: /User, action: GET, user name: unconnected, duration: 9ms.
 date: 24/03/2024, beginning time: 12:19:09.8178733, controller name: /User, action: GET, user name: unconnected, duration: 4ms.
 date: 24/03/2024, beginning time: 12:19:09.8178734, controller name: /Vaccination, action: GET, user name: unconnected, duration: 2ms.
 date: 24/03/2024, beginning time: 12:19:11.0463661, controller name: /Vaccination, action: GET, user name: unconnected, duration: 3ms.
 date: 24/03/2024, beginning time: 12:19:11.0504182, controller name: /User, action: GET, user name: unconnected, duration: 7ms.
 date: 24/03/2024, beginning time: 12:19:11.8409033, controller name: /Vaccination, action: GET, user name: unconnected, duration: 2ms.
 date: 24/03/2024, beginning time: 12:19:11.8450218, controller name: /User, action: GET, user name: unconnected, duration: 8ms.
 date: 24/03/2024, beginning time: 12:23:33.4197039, controller name: /Vaccination, action: GET, user name: unconnected, duration: 9ms.
 date: 24/03/2024, beginning time: 12:23:33.4291312, controller name: /User, action: GET, user name: unconnected, duration: 18ms.
 date: 24/03/2024, beginning time: 12:25:21.0477982, controller name: /Vaccination, action: GET, user name: unconnected, duration: 3ms.
 date: 24/03/2024, beginning time: 12:25:21.0507645, controller name: /User, action: GET, user name: unconnected, duration: 6ms.
 date: 24/03/2024, beginning time: 12:25:27.5676049, controller name: /User, action: GET, user name: unconnected, duration: 6ms.
 date: 24/03/2024, beginning time: 12:26:23.5818491, controller name: /User, action: PUT, user name: unconnected, duration: 55ms.
 date: 24/03/2024, beginning time: 12:32:40.3994830, controller name: /User, action: PUT, user name: unconnected, duration: 927ms.
 date: 24/03/2024, beginning time: 12:33:06.4849713, controller name: /Vaccination, action: GET, user name: unconnected, duration: 36ms.
 date: 24/03/2024, beginning time: 12:33:06.4970716, controller name: /User, action: GET, user name: unconnected, duration: 48ms.
 date: 24/03/2024, beginning time: 12:33:18.2529877, controller name: /Vaccination, action: GET, user name: unconnected, duration: 53ms.
 date: 24/03/2024, beginning time: 12:33:18.2577746, controller name: /User, action: GET, user name: unconnected, duration: 58ms.
 date: 24/03/2024, beginning time: 12:33:18.8394330, controller name: /Vaccination, action: GET, user name: unconnected, duration: 2ms.
 date: 24/03/2024, beginning time: 12:33:18.8411435, controller name: /User, action: GET, user name: unconnected, duration: 4ms.
 date: 24/03/2024, beginning time: 12:38:04.2818950, controller name: /User, action: GET, user name: unconnected, duration: 8ms.
 date: 24/03/2024, beginning time: 12:38:04.2883527, controller name: /Vaccination, action: GET, user name: unconnected, duration: 4ms.
 date: 24/03/2024, beginning time: 12:38:04.3779268, controller name: /null, action: GET, user name: unconnected, duration: 0ms.
 date: 24/03/2024, beginning time: 12:38:05.5003477, controller name: /User, action: GET, user name: unconnected, duration: 4ms.
 date: 24/03/2024, beginning time: 12:38:05.5118348, controller name: /Vaccination, action: GET, user name: unconnected, duration: 2ms.
 date: 24/03/2024, beginning time: 12:38:05.5574803, controller name: /null, action: GET, user name: unconnected, duration: 0ms.
 date: 24/03/2024, beginning time: 12:38:14.4876381, controller name: /Vaccination, action: GET, user name: unconnected, duration: 2ms.
 date: 24/03/2024, beginning time: 12:38:14.4896517, controller name: /User, action: GET, user name: unconnected, duration: 4ms.
 date: 24/03/2024, beginning time: 12:38:32.7532402, controller name: /Vaccination, action: GET, user name: unconnected, duration: 2ms.
 date: 24/03/2024, beginning time: 12:38:32.7559735, controller name: /User, action: GET, user name: unconnected, duration: 4ms.
 date: 24/03/2024, beginning time: 12:38:35.4886569, controller name: /null, action: GET, user name: unconnected, duration: 0ms.
 date: 24/03/2024, beginning time: 12:44:40.0174262, controller name: /Vaccination, action: GET, user name: unconnected, duration: 11ms.
 date: 24/03/2024, beginning time: 12:44:40.0211951, controller name: /User, action: GET, user name: unconnected, duration: 15ms.
 date: 24/03/2024, beginning time: 12:44:40.4052551, controller name: /User, action: GET, user name: unconnected, duration: 4ms.
 date: 24/03/2024, beginning time: 12:44:40.4086675, controller name: /Vaccination, action: GET, user name: unconnected, duration: 3ms.
 date: 24/03/2024, beginning time: 12:44:40.5692995, controller name: /User, action: GET, user name: unconnected, duration: 5ms.
 date: 24/03/2024, beginning time: 12:44:40.5759128, controller name: /Vaccination, action: GET, user name: unconnected, duration: 11ms.
 date: 24/03/2024, beginning time: 12:44:40.7601589, controller name: /Vaccination, action: GET, user name: unconnected, duration: 2ms.
 date: 24/03/2024, beginning time: 12:44:40.7622152, controller name: /User, action: GET, user name: unconnected, duration: 5ms.
 date: 24/03/2024, beginning time: 12:44:50.6440489, controller name: /null, action: GET, user name: unconnected, duration: 0ms.
 date: 24/03/2024, beginning time: 12:45:04.2576259, controller name: /Vaccination, action: GET, user name: unconnected, duration: 2ms.
 date: 24/03/2024, beginning time: 12:45:04.2596600, controller name: /User, action: GET, user name: unconnected, duration: 4ms.
 date: 24/03/2024, beginning time: 12:45:04.3090339, controller name: /null, action: GET, user name: unconnected, duration: 0ms.
 date: 24/03/2024, beginning time: 12:45:04.8339223, controller name: /Vaccination, action: GET, user name: unconnected, duration: 2ms.
 date: 24/03/2024, beginning time: 12:45:04.8363384, controller name: /User, action: GET, user name: unconnected, duration: 4ms.
 date: 24/03/2024, beginning time: 12:45:04.8547808, controller name: /null, action: GET, user name: unconnected, duration: 0ms.
 date: 24/03/2024, beginning time: 12:46:03.1207825, controller name: /Vaccination, action: GET, user name: unconnected, duration: 2ms.
 date: 24/03/2024, beginning time: 12:46:03.1258234, controller name: /User, action: GET, user name: unconnected, duration: 7ms.
 date: 24/03/2024, beginning time: 12:46:04.1801886, controller name: /User, action: GET, user name: unconnected, duration: 4ms.
 date: 24/03/2024, beginning time: 12:46:04.1824296, controller name: /Vaccination, action: GET, user name: unconnected, duration: 6ms.
 date: 24/03/2024, beginning time: 12:46:08.2570745, controller name: /Vaccination, action: GET, user name: unconnected, duration: 7ms.
 date: 24/03/2024, beginning time: 12:46:08.2577732, controller name: /User, action: GET, user name: unconnected, duration: 8ms.
 date: 24/03/2024, beginning time: 12:46:08.3032551, controller name: /null, action: GET, user name: unconnected, duration: 0ms.
 date: 24/03/2024, beginning time: 12:46:32.8220927, controller name: /Vaccination, action: GET, user name: unconnected, duration: 2ms.
 date: 24/03/2024, beginning time: 12:46:32.8230878, controller name: /User, action: GET, user name: unconnected, duration: 4ms.
 date: 24/03/2024, beginning time: 12:46:32.8709842, controller name: /null, action: GET, user name: unconnected, duration: 0ms.
 date: 24/03/2024, beginning time: 12:47:14.0224449, controller name: /Vaccination, action: GET, user name: unconnected, duration: 3ms.
 date: 24/03/2024, beginning time: 12:47:14.0294352, controller name: /User, action: GET, user name: unconnected, duration: 10ms.
 date: 24/03/2024, beginning time: 12:47:14.0845461, controller name: /null, action: GET, user name: unconnected, duration: 0ms.
 date: 24/03/2024, beginning time: 12:48:13.8824659, controller name: /Vaccination, action: GET, user name: unconnected, duration: 3ms.
 date: 24/03/2024, beginning time: 12:48:13.8826974, controller name: /User, action: GET, user name: unconnected, duration: 8ms.
 date: 24/03/2024, beginning time: 12:48:13.9350764, controller name: /null, action: GET, user name: unconnected, duration: 0ms.
 date: 24/03/2024, beginning time: 12:48:34.0590637, controller name: /User, action: GET, user name: unconnected, duration: 4ms.
 date: 24/03/2024, beginning time: 12:48:34.0697025, controller name: /Vaccination, action: GET, user name: unconnected, duration: 1ms.
 date: 24/03/2024, beginning time: 12:48:37.5726495, controller name: /null, action: GET, user name: unconnected, duration: 0ms.
 date: 24/03/2024, beginning time: 12:50:25.5851648, controller name: /Vaccination, action: GET, user name: unconnected, duration: 2ms.
 date: 24/03/2024, beginning time: 12:50:25.5883906, controller name: /User, action: GET, user name: unconnected, duration: 6ms.
 date: 24/03/2024, beginning time: 12:50:26.4716471, controller name: /Vaccination, action: GET, user name: unconnected, duration: 1ms.
 date: 24/03/2024, beginning time: 12:50:26.4743348, controller name: /User, action: GET, user name: unconnected, duration: 3ms.
 date: 24/03/2024, beginning time: 12:50:26.4983661, controller name: /null, action: GET, user name: unconnected, duration: 0ms.
 date: 24/03/2024, beginning time: 12:50:27.1709756, controller name: /Vaccination, action: GET, user name: unconnected, duration: 1ms.
 date: 24/03/2024, beginning time: 12:50:27.1717302, controller name: /User, action: GET, user name: unconnected, duration: 2ms.
 date: 24/03/2024, beginning time: 12:50:27.2367070, controller name: /null, action: GET, user name: unconnected, duration: 0ms.
 date: 24/03/2024, beginning time: 12:50:27.6008723, controller name: /Vaccination, action: GET, user name: unconnected, duration: 1ms.
 date: 24/03/2024, beginning time: 12:50:27.6015747, controller name: /User, action: GET, user name: unconnected, duration: 1ms.
 date: 24/03/2024, beginning time: 12:50:27.6224747, controller name: /null, action: GET, user name: unconnected, duration: 0ms.
 date: 24/03/2024, beginning time: 12:50:33.3954921, controller name: /Vaccination, action: GET, user name: unconnected, duration: 2ms.
 date: 24/03/2024, beginning time: 12:50:33.3979511, controller name: /User, action: GET, user name: unconnected, duration: 4ms.
 date: 24/03/2024, beginning time: 12:51:06.4609165, controller name: /Vaccination, action: GET, user name: unconnected, duration: 2ms.
 date: 24/03/2024, beginning time: 12:51:06.4657736, controller name: /User, action: GET, user name: unconnected, duration: 8ms.
 date: 24/03/2024, beginning time: 12:51:07.2707891, controller name: /Vaccination, action: GET, user name: unconnected, duration: 2ms.
 date: 24/03/2024, beginning time: 12:51:07.2747335, controller name: /User, action: GET, user name: unconnected, duration: 5ms.
 date: 24/03/2024, beginning time: 12:51:21.5229321, controller name: /Vaccination, action: GET, user name: unconnected, duration: 1ms.
 date: 24/03/2024, beginning time: 12:51:21.5237380, controller name: /User, action: GET, user name: unconnected, duration: 2ms.
 date: 24/03/2024, beginning time: 12:51:23.9085138, controller name: /Vaccination, action: GET, user name: unconnected, duration: 1ms.
 date: 24/03/2024, beginning time: 12:51:23.9094614, controller name: /User, action: GET, user name: unconnected, duration: 2ms.
 date: 24/03/2024, beginning time: 12:51:28.3299974, controller name: /url(null), action: GET, user name: unconnected, duration: 0ms.
 date: 24/03/2024, beginning time: 12:51:29.7320158, controller name: /Vaccination, action: GET, user name: unconnected, duration: 1ms.
 date: 24/03/2024, beginning time: 12:51:29.7334265, controller name: /User, action: GET, user name: unconnected, duration: 3ms.
 date: 24/03/2024, beginning time: 12:51:33.7079502, controller name: /url(null), action: GET, user name: unconnected, duration: 0ms.
 date: 24/03/2024, beginning time: 12:51:34.1443834, controller name: /Vaccination, action: GET, user name: unconnected, duration: 1ms.
 date: 24/03/2024, beginning time: 12:51:34.1459797, controller name: /User, action: GET, user name: unconnected, duration: 3ms.
 date: 24/03/2024, beginning time: 12:51:34.1812567, controller name: /url(null), action: GET, user name: unconnected, duration: 0ms.
 date: 24/03/2024, beginning time: 12:51:34.5403563, controller name: /Vaccination, action: GET, user name: unconnected, duration: 2ms.
 date: 24/03/2024, beginning time: 12:51:34.5406868, controller name: /User, action: GET, user name: unconnected, duration: 2ms.
 date: 24/03/2024, beginning time: 12:51:34.5627104, controller name: /url(null), action: GET, user name: unconnected, duration: 0ms.
 date: 24/03/2024, beginning time: 12:51:34.7949366, controller name: /Vaccination, action: GET, user name: unconnected, duration: 2ms.
 date: 24/03/2024, beginning time: 12:51:34.7993846, controller name: /User, action: GET, user name: unconnected, duration: 6ms.
 date: 24/03/2024, beginning time: 12:51:34.8323542, controller name: /url(null), action: GET, user name: unconnected, duration: 0ms.
 date: 24/03/2024, beginning time: 12:51:34.9885845, controller name: /Vaccination, action: GET, user name: unconnected, duration: 2ms.
 date: 24/03/2024, beginning time: 12:51:34.9900966, controller name: /User, action: GET, user name: unconnected, duration: 3ms.
 date: 24/03/2024, beginning time: 12:51:35.0239548, controller name: /url(null), action: GET, user name: unconnected, duration: 0ms.
 date: 24/03/2024, beginning time: 12:51:35.1612636, controller name: /Vaccination, action: GET, user name: unconnected, duration: 2ms.
 date: 24/03/2024, beginning time: 12:51:35.1619071, controller name: /User, action: GET, user name: unconnected, duration: 4ms.
 date: 24/03/2024, beginning time: 12:51:35.1906067, controller name: /url(null), action: GET, user name: unconnected, duration: 0ms.
 date: 24/03/2024, beginning time: 13:22:13.7275123, controller name: /Vaccination, action: GET, user name: unconnected, duration: 2ms.
 date: 24/03/2024, beginning time: 13:22:13.7279400, controller name: /User, action: GET, user name: unconnected, duration: 7ms.
 date: 24/03/2024, beginning time: 13:23:12.4808365, controller name: /Vaccination, action: GET, user name: unconnected, duration: 2ms.
 date: 24/03/2024, beginning time: 13:23:12.4838123, controller name: /User, action: GET, user name: unconnected, duration: 10ms.
 date: 24/03/2024, beginning time: 13:23:19.4457285, controller name: /User, action: GET, user name: unconnected, duration: 4ms.
 date: 24/03/2024, beginning time: 13:23:19.4485839, controller name: /Vaccination, action: GET, user name: unconnected, duration: 1ms.
 date: 24/03/2024, beginning time: 13:24:37.5948175, controller name: /Vaccination, action: GET, user name: unconnected, duration: 6ms.
 date: 24/03/2024, beginning time: 13:24:37.6083721, controller name: /User, action: GET, user name: unconnected, duration: 20ms.
 date: 24/03/2024, beginning time: 13:24:38.2552858, controller name: /Vaccination, action: GET, user name: unconnected, duration: 2ms.
 date: 24/03/2024, beginning time: 13:24:38.2595454, controller name: /User, action: GET, user name: unconnected, duration: 6ms.
 date: 24/03/2024, beginning time: 13:24:42.6078547, controller name: /url(null), action: GET, user name: unconnected, duration: 0ms.
 date: 24/03/2024, beginning time: 13:26:19.5362261, controller name: /Vaccination, action: GET, user name: unconnected, duration: 2ms.
 date: 24/03/2024, beginning time: 13:26:19.5388579, controller name: /User, action: GET, user name: unconnected, duration: 4ms.
 date: 24/03/2024, beginning time: 13:26:19.5837350, controller name: /url(null), action: GET, user name: unconnected, duration: 0ms.
 date: 24/03/2024, beginning time: 13:26:37.8745745, controller name: /Vaccination, action: GET, user name: unconnected, duration: 1ms.
 date: 24/03/2024, beginning time: 13:26:37.8750927, controller name: /User, action: GET, user name: unconnected, duration: 1ms.
 date: 24/03/2024, beginning time: 13:26:40.1310891, controller name: /Vaccination, action: GET, user name: unconnected, duration: 1ms.
 date: 24/03/2024, beginning time: 13:26:40.1336583, controller name: /User, action: GET, user name: unconnected, duration: 4ms.
 date: 24/03/2024, beginning time: 13:26:40.1634300, controller name: /null, action: GET, user name: unconnected, duration: 0ms.
 date: 24/03/2024, beginning time: 13:27:00.5370385, controller name: /Vaccination, action: GET, user name: unconnected, duration: 1ms.
 date: 24/03/2024, beginning time: 13:27:00.5386380, controller name: /User, action: GET, user name: unconnected, duration: 2ms.
 date: 24/03/2024, beginning time: 13:27:16.1568740, controller name: /Vaccination, action: GET, user name: unconnected, duration: 1ms.
 date: 24/03/2024, beginning time: 13:27:16.1596364, controller name: /User, action: GET, user name: unconnected, duration: 4ms.
 date: 24/03/2024, beginning time: 13:27:36.7919464, controller name: /null, action: GET, user name: unconnected, duration: 0ms.
 date: 24/03/2024, beginning time: 13:28:47.2772851, controller name: /User, action: GET, user name: unconnected, duration: 4ms.
 date: 24/03/2024, beginning time: 13:28:47.2780490, controller name: /Vaccination, action: GET, user name: unconnected, duration: 1ms.
 date: 24/03/2024, beginning time: 13:28:49.4112747, controller name: /Vaccination, action: GET, user name: unconnected, duration: 1ms.
 date: 24/03/2024, beginning time: 13:28:49.4119222, controller name: /User, action: GET, user name: unconnected, duration: 2ms.
 date: 24/03/2024, beginning time: 13:28:49.4489595, controller name: /null, action: GET, user name: unconnected, duration: 0ms.
 date: 24/03/2024, beginning time: 13:29:50.1467001, controller name: /Vaccination, action: GET, user name: unconnected, duration: 1ms.
 date: 24/03/2024, beginning time: 13:29:50.1469254, controller name: /User, action: GET, user name: unconnected, duration: 6ms.
 date: 24/03/2024, beginning time: 13:29:50.2004678, controller name: /null, action: GET, user name: unconnected, duration: 0ms.
 date: 24/03/2024, beginning time: 13:29:51.9832006, controller name: /Vaccination, action: GET, user name: unconnected, duration: 1ms.
 date: 24/03/2024, beginning time: 13:29:51.9858794, controller name: /User, action: GET, user name: unconnected, duration: 4ms.
 date: 24/03/2024, beginning time: 13:29:52.0349957, controller name: /null, action: GET, user name: unconnected, duration: 0ms.
 date: 24/03/2024, beginning time: 13:30:10.4957756, controller name: /Vaccination, action: GET, user name: unconnected, duration: 1ms.
 date: 24/03/2024, beginning time: 13:30:10.4964623, controller name: /User, action: GET, user name: unconnected, duration: 1ms.
 date: 24/03/2024, beginning time: 13:30:10.5293462, controller name: /null, action: GET, user name: unconnected, duration: 0ms.
 date: 24/03/2024, beginning time: 13:30:22.5880926, controller name: /Vaccination, action: GET, user name: unconnected, duration: 0ms.
 date: 24/03/2024, beginning time: 13:30:22.5888750, controller name: /User, action: GET, user name: unconnected, duration: 2ms.
 date: 24/03/2024, beginning time: 13:30:22.6228241, controller name: /null, action: GET, user name: unconnected, duration: 0ms.
 date: 24/03/2024, beginning time: 13:30:22.9617124, controller name: /Vaccination, action: GET, user name: unconnected, duration: 0ms.
 date: 24/03/2024, beginning time: 13:30:22.9623334, controller name: /User, action: GET, user name: unconnected, duration: 1ms.
 date: 24/03/2024, beginning time: 13:30:22.9906326, controller name: /null, action: GET, user name: unconnected, duration: 0ms.
 date: 24/03/2024, beginning time: 13:30:23.2889225, controller name: /Vaccination, action: GET, user name: unconnected, duration: 1ms.
 date: 24/03/2024, beginning time: 13:30:23.2895072, controller name: /User, action: GET, user name: unconnected, duration: 1ms.
 date: 24/03/2024, beginning time: 13:30:23.3164282, controller name: /null, action: GET, user name: unconnected, duration: 0ms.
 date: 24/03/2024, beginning time: 13:30:40.6809760, controller name: /Vaccination, action: GET, user name: unconnected, duration: 2ms.
 date: 24/03/2024, beginning time: 13:30:40.6843946, controller name: /User, action: GET, user name: unconnected, duration: 6ms.
 date: 24/03/2024, beginning time: 13:30:42.3363707, controller name: /Vaccination, action: GET, user name: unconnected, duration: 0ms.
 date: 24/03/2024, beginning time: 13:30:42.3369504, controller name: /User, action: GET, user name: unconnected, duration: 1ms.
 date: 24/03/2024, beginning time: 13:30:42.3676253, controller name: /null, action: GET, user name: unconnected, duration: 0ms.
 date: 24/03/2024, beginning time: 13:30:57.0796567, controller name: /Vaccination, action: GET, user name: unconnected, duration: 1ms.
 date: 24/03/2024, beginning time: 13:30:57.0802890, controller name: /User, action: GET, user name: unconnected, duration: 1ms.
 date: 24/03/2024, beginning time: 13:30:58.8967438, controller name: /Vaccination, action: GET, user name: unconnected, duration: 1ms.
 date: 24/03/2024, beginning time: 13:30:58.8989213, controller name: /User, action: GET, user name: unconnected, duration: 3ms.
 date: 24/03/2024, beginning time: 13:30:58.9319994, controller name: /null, action: GET, user name: unconnected, duration: 0ms.
 date: 24/03/2024, beginning time: 13:31:25.3851261, controller name: /Vaccination, action: GET, user name: unconnected, duration: 1ms.
 date: 24/03/2024, beginning time: 13:31:25.3862756, controller name: /User, action: GET, user name: unconnected, duration: 2ms.
 date: 24/03/2024, beginning time: 13:31:25.4172108, controller name: /null, action: GET, user name: unconnected, duration: 0ms.
 date: 24/03/2024, beginning time: 13:31:25.8844930, controller name: /Vaccination, action: GET, user name: unconnected, duration: 1ms.
 date: 24/03/2024, beginning time: 13:31:25.8850153, controller name: /User, action: GET, user name: unconnected, duration: 1ms.
 date: 24/03/2024, beginning time: 13:31:25.9231623, controller name: /null, action: GET, user name: unconnected, duration: 0ms.
 date: 24/03/2024, beginning time: 13:31:26.2425940, controller name: /User, action: GET, user name: unconnected, duration: 2ms.
 date: 24/03/2024, beginning time: 13:31:26.2437500, controller name: /Vaccination, action: GET, user name: unconnected, duration: 1ms.
 date: 24/03/2024, beginning time: 13:31:26.2579976, controller name: /null, action: GET, user name: unconnected, duration: 0ms.
 date: 24/03/2024, beginning time: 13:31:52.1589393, controller name: /Vaccination, action: GET, user name: unconnected, duration: 1ms.
 date: 24/03/2024, beginning time: 13:31:52.1615978, controller name: /User, action: GET, user name: unconnected, duration: 4ms.
 date: 24/03/2024, beginning time: 13:31:54.0231925, controller name: /Vaccination, action: GET, user name: unconnected, duration: 1ms.
 date: 24/03/2024, beginning time: 13:31:54.0238837, controller name: /User, action: GET, user name: unconnected, duration: 1ms.
 date: 24/03/2024, beginning time: 13:31:54.0552788, controller name: /null, action: GET, user name: unconnected, duration: 0ms.
 date: 24/03/2024, beginning time: 13:32:51.4738761, controller name: /Vaccination, action: GET, user name: unconnected, duration: 2ms.
 date: 24/03/2024, beginning time: 13:32:51.4764192, controller name: /User, action: GET, user name: unconnected, duration: 4ms.
 date: 24/03/2024, beginning time: 13:32:51.5169190, controller name: /null, action: GET, user name: unconnected, duration: 0ms.
 date: 24/03/2024, beginning time: 13:32:52.0130621, controller name: /Vaccination, action: GET, user name: unconnected, duration: 1ms.
 date: 24/03/2024, beginning time: 13:32:52.0135867, controller name: /User, action: GET, user name: unconnected, duration: 1ms.
 date: 24/03/2024, beginning time: 13:32:52.0360577, controller name: /null, action: GET, user name: unconnected, duration: 0ms.
 date: 24/03/2024, beginning time: 13:32:52.3856552, controller name: /Vaccination, action: GET, user name: unconnected, duration: 1ms.
 date: 24/03/2024, beginning time: 13:32:52.3866680, controller name: /User, action: GET, user name: unconnected, duration: 2ms.
 date: 24/03/2024, beginning time: 13:32:52.4142951, controller name: /null, action: GET, user name: unconnected, duration: 0ms.
 date: 24/03/2024, beginning time: 13:32:52.8175047, controller name: /User, action: GET, user name: unconnected, duration: 2ms.
 date: 24/03/2024, beginning time: 13:32:52.8201459, controller name: /Vaccination, action: GET, user name: unconnected, duration: 1ms.
 date: 24/03/2024, beginning time: 13:32:52.8407585, controller name: /null, action: GET, user name: unconnected, duration: 0ms.
 date: 24/03/2024, beginning time: 13:32:52.9890679, controller name: /Vaccination, action: GET, user name: unconnected, duration: 1ms.
 date: 24/03/2024, beginning time: 13:32:52.9901145, controller name: /User, action: GET, user name: unconnected, duration: 2ms.
 date: 24/03/2024, beginning time: 13:32:53.0215180, controller name: /null, action: GET, user name: unconnected, duration: 0ms.
 date: 24/03/2024, beginning time: 13:32:53.1491306, controller name: /Vaccination, action: GET, user name: unconnected, duration: 0ms.
 date: 24/03/2024, beginning time: 13:32:53.1497903, controller name: /User, action: GET, user name: unconnected, duration: 2ms.
 date: 24/03/2024, beginning time: 13:32:53.1724443, controller name: /null, action: GET, user name: unconnected, duration: 0ms.
 date: 24/03/2024, beginning time: 13:32:56.3421789, controller name: /Vaccination, action: GET, user name: unconnected, duration: 1ms.
 date: 24/03/2024, beginning time: 13:32:56.3428172, controller name: /User, action: GET, user name: unconnected, duration: 1ms.
 date: 24/03/2024, beginning time: 13:32:56.3662457, controller name: /null, action: GET, user name: unconnected, duration: 0ms.
 date: 24/03/2024, beginning time: 13:32:56.7380533, controller name: /User, action: GET, user name: unconnected, duration: 2ms.
 date: 24/03/2024, beginning time: 13:32:56.7411738, controller name: /Vaccination, action: GET, user name: unconnected, duration: 1ms.
 date: 24/03/2024, beginning time: 13:32:56.7655498, controller name: /null, action: GET, user name: unconnected, duration: 0ms.
 date: 24/03/2024, beginning time: 13:32:56.9466021, controller name: /User, action: GET, user name: unconnected, duration: 3ms.
